Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home,13357,41,27,460,18.13,0.000%,222.46094,183.24,23.68,843.5
Home2,13346,41,27,874,19.02,0.000%,222.80467,183.52,23.72,843.5
TOTAL,26703,41,27,874,18.58,0.000%,444.73868,366.33,47.34,843.5
